Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
cn_m8_scott_1;☀M8 HMC;␗M8;␗M8 榴弹炮运载车;4;;;;;;;;;;;;;;;;;;;
cn_m8_scott_2;☀M8┴;SPG;自行火炮;1;;;;;;;;;;;;;;;;;;;
cn_m24_chaffee_shop;☀M24;␗M24;␗M24;0;;;;;;;;;;;;;;;;;;;
cn_m24_chaffee_0;M24 Light Tank, 1953;␗Light Tank M24 Chaffee;␗轻型坦克 M24“霞飞”;-3;;;;;;;;;;;;;;;;;;;
cn_m24_chaffee_1;☀M24;␗M24;␗M24;0;;;;;;;;;;;;;;;;;;;
cn_m24_chaffee_2;☀M24;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
cn_m36_shop;☀M36;␗M36 GMC;␗M36;-4;;;;;;;;;;;;;;;;;;;
cn_m36_0;M36 90 mm SP Gun, 1955;␗90-mm Gun Motor Carriage M36;␗90 毫米火炮运载车 M36;-7;;;;;;;;;;;;;;;;;;;
cn_m36_1;☀M36;␗M36;␗M36;0;;;;;;;;;;;;;;;;;;;
cn_m36_2;☀M36;TD;坦克歼击车;2;;;;;;;;;;;;;;;;;;;
cn_m10_shop;☀M10;␗M10 GMC;␗M10;-4;;;;;;;;;;;;;;;;;;;
cn_m10_0;M10 Tank Destoyer, 1948;␗3-inch Gun Motor Carriage M10;␗3 英寸火炮运载车 M10;-7;;;;;;;;;;;;;;;;;;;
cn_m10_1;☀M10;␗M10;␗M10;0;;;;;;;;;;;;;;;;;;;
cn_m10_2;☀M10;TD;坦克歼击车;2;;;;;;;;;;;;;;;;;;;
cn_m18_hellcat_shop;☀M18;␗M18 GMC;␗M18;-4;;;;;;;;;;;;;;;;;;;
cn_m18_hellcat_0;M18 Tank Destoyer, 1952;␗M18 Gun Motor Carriage;␗76 毫米火炮运载车 M18;0;;;;;;;;;;;;;;;;;;;
cn_m18_hellcat_1;☀M18;␗M18;␗M18;0;;;;;;;;;;;;;;;;;;;
cn_m18_hellcat_2;☀M18;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
cn_m8_greyhound_shop;☀M8 AC;␗M8 LAC;␗M8 轻型装甲车;-1;;;;;;;;;;;;;;;;;;;
cn_m8_greyhound_0;M8 Armored Car, 1955;␗Light Armored Car M8;␗轻型装甲车 M8“灰狗”;-1;;;;;;;;;;;;;;;;;;;
cn_m8_greyhound_1;☀M8 AC;␗M8;␗M8 轻型装甲车;3;;;;;;;;;;;;;;;;;;;
cn_m8_greyhound_2;☀M8┪;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
cn_m4a1_76w_sherman_shop;☀M4A1(75)W;␗M4A1 (75) W;␗M4A1(75)W;-2;;;;;;;;;;;;;;;;;;;
cn_m4a1_76w_sherman_0;M4A1(75)W Medium Tank, 1950;␗Medium Tank M4A1 (75) W Sherman;␗中型坦克 M4A1(75)W“谢尔曼”;-5;;;;;;;;;;;;;;;;;;;
cn_m4a1_76w_sherman_1;☀M4A1(75)W;␗M4A1;␗M4A1(75)W;5;;;;;;;;;;;;;;;;;;;
cn_m4a1_76w_sherman_2;☀M4A1 75W;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
cn_m113a1_tow_shop;☀M113A1/TOW;␗M113A1 (TOW);␗M113A1/TOW;-2;;;;;;;;;;;;;;;;;;;
cn_m113a1_tow_0;☀M113A1/TOW, 1982;␗M113A1 TOW;␗M113A1/TOW;6;;;;;;;;;;;;;;;;;;;
cn_m113a1_tow_1;☀M113A1/TOW;␗M113A1;␗M113A1;4;;;;;;;;;;;;;;;;;;;
cn_m113a1_tow_2;☀M113/TOW;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
cn_m60a3_tts_shop;☀M60A3 TTS;␗M60A3 TTS;␗M60A3 TTS;0;;;;;;;;;;;;;;;;;;;
cn_m60a3_tts_0;M60A3 TTS, 1997;␗105 mm Gun Tank M60A3 TTS;␗105 毫米火炮履带式战斗坦克 M60A3 TTS;-11;;;;;;;;;;;;;;;;;;;
cn_m60a3_tts_1;☀M60A3 TTS;␗M60A3 TTS;␗M60A3 TTS;0;;;;;;;;;;;;;;;;;;;
cn_m60a3_tts_2;☀M60A3;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
cn_plz_83_130_shop;PLZ83-130;PLZ83-130;PLZ83/130;same;;;;;;;;;;;;;;;;;;;
cn_plz_83_130_0;huo Pào-Liú dàn-Zì xíng 83-130, 1998;HuoPao LiuDan ZiXing 83-130;火炮-榴弹-自行 83 式 / 130 毫米 59A 型加农炮;9;;;;;;;;;;;;;;;;;;;
cn_plz_83_130_1;PLZ83-130;PLZ83-130;PLZ83/130;same;;;;;;;;;;;;;;;;;;;
cn_plz_83_130_2;PLZ83-130;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
cn_plz_83_shop;PLZ83;PLZ83;PLZ83;same;;;;;;;;;;;;;;;;;;;
cn_plz_83_0;huo Pào-Liú dàn-Zì xíng 83, 1991;HuoPao LiuDan ZiXing 83;火炮-榴弹-自行 83 式;9;;;;;;;;;;;;;;;;;;;
cn_plz_83_1;PLZ83;PLZ83;PLZ83;same;;;;;;;;;;;;;;;;;;;
cn_plz_83_2;PLZ83;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
cn_ptz_89_shop;PTZ89;PTZ89;PTZ89;same;;;;;;;;;;;;;;;;;;;
cn_ptz_89_0;(WZ-371) huo Pào-Tan kè-Zì xíng 89, 1997;HuoPao Tanke ZiXing 89;火炮-坦克-自行 89 式 (WZ371);18;;;;;;;;;;;;;;;;;;;
cn_ptz_89_1;PTZ89;PTZ89;PTZ89;same;;;;;;;;;;;;;;;;;;;
cn_ptz_89_2;PTZ89;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
cn_hj_9_shop;AFT09;AFT09;AFT09;same;;;;;;;;;;;;;;;;;;;
cn_hj_9_0;(WZ-550) Arrow Fan Tan kè 09, 2010;DaoDan Fan Tanke 09;导弹-反-坦克 09 式;15;;;;;;;;;;;;;;;;;;;
cn_hj_9_1;AFT09;AFT09;AFT09;same;;;;;;;;;;;;;;;;;;;
cn_hj_9_2;AFT09;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
cn_cm_25_shop;CM-25;CM25;CM25;1;;;;;;;;;;;;;;;;;;;
cn_cm_25_0;CM-25 Armored TOW Launcher, 1997;CM25;CM25;28;;;;;;;;;;;;;;;;;;;
cn_cm_25_1;CM-25;CM25;CM25;1;;;;;;;;;;;;;;;;;;;
cn_cm_25_2;CM-25;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
cn_cm11_shop;CM-11;CM11;CM11;1;;;;;;;;;;;;;;;;;;;
cn_cm11_0;"CM-11 (M48 Hybrid) ""Brave Tiger"", 2013";CM11;CM11 勇虎式战车;34;;;;;;;;;;;;;;;;;;;
cn_cm11_1;CM-11;CM11;CM11;1;;;;;;;;;;;;;;;;;;;
cn_cm11_2;CM-11;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
cn_m_41d_shop;M41D;M41D;M41D;same;;;;;;;;;;;;;;;;;;;
cn_m_41d_0;M41A3 Diesel, 2001;M41D;M41D;14;;;;;;;;;;;;;;;;;;;
cn_m_41d_1;M41D;M41D;M41D;same;;;;;;;;;;;;;;;;;;;
cn_m_41d_2;M41D;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
cn_m48a1_patton_III_shop;☀M48A1;␗M48A1;␗M48A1;0;;;;;;;;;;;;;;;;;;;
cn_m48a1_patton_III_0;"M48A1 ""Fire Bull"", 1978";␗90 mm Gun Tank M48A1 Patton III;␗90 毫米火炮坦克 M48A1“巴顿”III;-9;;;;;;;;;;;;;;;;;;;
cn_m48a1_patton_III_1;☀M48A1;␗M48;␗M48;2;;;;;;;;;;;;;;;;;;;
cn_m48a1_patton_III_2;☀M48;Medium tank;中型坦克;-7;;;;;;;;;;;;;;;;;;;
cn_t_62_shop;␗T-62 №545;Т-62 №545;T-62 (“545”号);1;;;;;;;;;;;;;;;;;;;
cn_t_62_0;"T-62 mod.1960 ""№545"", 1969";Т-62 №545;␗T-62 (苏军“545”号);17;;;;;;;;;;;;;;;;;;;
cn_t_62_1;␗T-62 №545;Т-62 №545;T-62 (545号);1;;;;;;;;;;;;;;;;;;;
cn_t_62_2;␗T-62;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
cn_t_34_85_d_5t_shop;␗T-34-85 (1944);␗Т-34-85 (S-53);␗T-34-85/ZiS-S-53;0;;;;;;;;;;;;;;;;;;;
cn_t_34_85_d_5t_0;T-34-85 mod.1944, 1952;␗Т-34-85 (S-53);␗T-34-85/ZiS-S-53;7;;;;;;;;;;;;;;;;;;;
cn_t_34_85_d_5t_1;␗T-34-85 (1944);␗T-34-85;␗T-34-85;7;;;;;;;;;;;;;;;;;;;
cn_t_34_85_d_5t_2;␗T-34-85 '44;Medium tank;中型坦克;1;;;;;;;;;;;;;;;;;;;
cn_type_58_shop;T-34-85 Gai;Т-34-85 Gai;T-34-85 改;0;;;;;;;;;;;;;;;;;;;
cn_type_58_0;T-34-85 Gai mod.1958;Т-34-85 Gai;T-34-85 炮塔指挥塔改进型;9;;;;;;;;;;;;;;;;;;;
cn_type_58_1;T-34-85 Gai;Т-34-85;T-34-85 改;4;;;;;;;;;;;;;;;;;;;
cn_type_58_2;␗T-34-85G;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
cn_pt_76_shop;␗PT-76;␗PT-76;␗PT-76;same;;;;;;;;;;;;;;;;;;;
cn_pt_76_0;␗PT-76 mod.1951, 1959;␗PT-76;␗PT-76;15;;;;;;;;;;;;;;;;;;;
cn_pt_76_1;␗PT-76;␗PT-76;␗PT-76;same;;;;;;;;;;;;;;;;;;;
cn_pt_76_2;␗PT-76;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
cn_type_62_shop;Type 62;Type 62;ZTQ62;same;;;;;;;;;;;;;;;;;;;
cn_type_62_0;(WZ-131) Type 62, 1964;Type 62;ZTQ62 式轻型坦克 (WZ131);15;;;;;;;;;;;;;;;;;;;
cn_type_62_1;Type 62;Type 62;ZTQ62;same;;;;;;;;;;;;;;;;;;;
cn_type_62_2;Type 62;Light tank;轻型坦克;-3;;;;;;;;;;;;;;;;;;;
cn_is_2_1944_shop;␗IS-2 (1944);␗IS-2 (1944);␗IS-2 1944 型;same;;;;;;;;;;;;;;;;;;;
cn_is_2_1944_0;␗IS-2 mod.1944, 1954;␗IS-2 (1944);␗IS-2 1944 型;8;;;;;;;;;;;;;;;;;;;
cn_is_2_1944_1;␗IS-2 (1944);␗IS-2 (1944);␗IS-2 1944 型;same;;;;;;;;;;;;;;;;;;;
cn_is_2_1944_2;␗IS-2 '44;Heavy tank;重型坦克;-1;;;;;;;;;;;;;;;;;;;
cn_is_2_1943_shop;␗IS-2;␗IS-2;␗IS-2 1943 型;same;;;;;;;;;;;;;;;;;;;
cn_is_2_1943_0;␗IS-122 mod.1943, 1951;␗IS-2;␗IS-2 1943 型;17;;;;;;;;;;;;;;;;;;;
cn_is_2_1943_1;␗IS-2;␗IS-2;␗IS-2 1943 型;same;;;;;;;;;;;;;;;;;;;
cn_is_2_1943_2;␗IS-2;Heavy tank;重型坦克;-5;;;;;;;;;;;;;;;;;;;
cn_su_76m_1943_shop;␗SU-76M;␗SU-76M;␗SU-76M;same;;;;;;;;;;;;;;;;;;;
cn_su_76m_1943_0;␗SU-76M mod.1943, 1950;␗SU-76M;␗SU-76M;15;;;;;;;;;;;;;;;;;;;
cn_su_76m_1943_1;␗SU-76M;␗SU-76M;␗SU-76M;same;;;;;;;;;;;;;;;;;;;
cn_su_76m_1943_2;␗SU-76┴;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
cn_isu_122_shop;␗ISU-122;␗ISU-122;␗ISU-122;same;;;;;;;;;;;;;;;;;;;
cn_isu_122_0;␗ISU-122 mod.1945, 1954;␗ISU-122;␗ISU-122;15;;;;;;;;;;;;;;;;;;;
cn_isu_122_1;␗ISU-122;␗ISU-122;␗ISU-122;same;;;;;;;;;;;;;;;;;;;
cn_isu_122_2;␗ISU-122;SPG;自行火炮;5;;;;;;;;;;;;;;;;;;;
cn_isu_152_shop;␗ISU-152;␗ISU-152;␗ISU-152;same;;;;;;;;;;;;;;;;;;;
cn_isu_152_0;␗ISU-152 mod.1945, 1956;␗ISU-152;␗ISU-152;15;;;;;;;;;;;;;;;;;;;
cn_isu_152_1;␗ISU-152;␗ISU-152;␗ISU-152;same;;;;;;;;;;;;;;;;;;;
cn_isu_152_2;␗ISU-152;SPG;自行火炮;5;;;;;;;;;;;;;;;;;;;
cn_su_100_1945_shop;␗SU-100;␗SU-100;␗SU-100;same;;;;;;;;;;;;;;;;;;;
cn_su_100_1945_0;␗SU-100 mod.1945, 1955;␗SU-100;␗SU-100;15;;;;;;;;;;;;;;;;;;;
cn_su_100_1945_1;␗SU-100;␗SU-100;␗SU-100;same;;;;;;;;;;;;;;;;;;;
cn_su_100_1945_2;␗SU-100;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
cn_type_64_shop;M64;M64;M64;same;;;;;;;;;;;;;;;;;;;
cn_type_64_0;M64 Light Tank, 1978;M64;六四式战车;17;;;;;;;;;;;;;;;;;;;
cn_type_64_1;M64;M64;M64;same;;;;;;;;;;;;;;;;;;;
cn_type_64_2;M64;Light tank;轻型坦克;-7;;;;;;;;;;;;;;;;;;;
cn_type_63_I_shop;Type 63-I;Type 63;ZTS63;2;;;;;;;;;;;;;;;;;;;
cn_type_63_I_0;(WZ-211-1) Type 63-I, 1974;Type 63;ZTS63 式水陆坦克 (WZ211);19;;;;;;;;;;;;;;;;;;;
cn_type_63_I_1;Type 63-I;Type 63;ZTS63;2;;;;;;;;;;;;;;;;;;;
cn_type_63_I_2;Type 63-I;Light tank;轻型坦克;-1;;;;;;;;;;;;;;;;;;;
cn_zbd_04a_shop;ZBD04A;ZBD04A;ZBD04A;same;;;;;;;;;;;;;;;;;;;
cn_zbd_04a_0;(WZ-502G) Zhuāng jia-Bù bīng-lü Dài 04A, 2017;ZhuangJia BuBing LÜDai 04A;装甲-步战-履带 04A 式 (WZ502A);19;;;;;;;;;;;;;;;;;;;
cn_zbd_04a_1;ZBD04A;ZBD04A;ZBD04A;same;;;;;;;;;;;;;;;;;;;
cn_zbd_04a_2;ZBD04A;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
cn_ztz_59a_shop;ZTZ59-I;ZTZ59A;ZTZ59A;1;;;;;;;;;;;;;;;;;;;
cn_ztz_59a_0;(WZ-120A) Zhuāng jia-Tan kè-Zhu zhàn 59A, 1987;ZhuangJia Tanke ZhuZhan 59A;装甲-坦克-主战 59A 式 (WZ120A);19;;;;;;;;;;;;;;;;;;;
cn_ztz_59a_1;ZTZ59-I;ZTZ59A;ZTZ59A;1;;;;;;;;;;;;;;;;;;;
cn_ztz_59a_2;ZTZ59-I;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
cn_object_122tm_shop;"""122-2"" (P)";"Object 122MT ""MC""";122 三机;-6;;;;;;;;;;;;;;;;;;;
cn_object_122tm_0;Project 122-2 Triple Mechanical/J-302, 1971;"Object 122 Medium Tank ""Mechanical Controls""";122 工程中型坦克三机测试原型车;-1;;;;;;;;;;;;;;;;;;;
cn_object_122tm_1;"""122-2"" (P)";"Object 122MT ""MC""";122 三机;-6;;;;;;;;;;;;;;;;;;;
cn_object_122tm_2;"""122-2"" (P)";Medium tank;中型坦克;0;;;;;;;;;;;;;;;;;;;
cn_type_59_shop;Type 59;Type 59;ZTZ59;same;;;;;;;;;;;;;;;;;;;
cn_type_59_0;(WZ-120) Type 59, 1961;Type 59;ZTZ59 式中型坦克 (WZ120);15;;;;;;;;;;;;;;;;;;;
cn_type_59_1;Type 59;Type 59;ZTZ59;same;;;;;;;;;;;;;;;;;;;
cn_type_59_2;ZTZ59;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
cn_m42_duster_shop;☀M42;␗M42;␗M42;0;;;;;;;;;;;;;;;;;;;
cn_m42_duster_0;☀M42 Twin Gun SP Air Defense Artillery, 1977;␗M42 Duster;␗M42“除尘者”;33;;;;;;;;;;;;;;;;;;;
cn_m42_duster_1;☀M42;␗M42;␗M42;0;;;;;;;;;;;;;;;;;;;
cn_m42_duster_2;☀M42;SPAA;自行防空炮;0;;;;;;;;;;;;;;;;;;;
cn_wma_301_shop;WMA-301;WMA301;WMA301;1;;;;;;;;;;;;;;;;;;;
cn_wma_301_0;WMA-301, 2021;WMA301;WMA301 105 毫米轮式坦克歼击车;7;;;;;;;;;;;;;;;;;;;
cn_wma_301_1;WMA-301;WMA301;WMA301;1;;;;;;;;;;;;;;;;;;;
cn_wma_301_2;WMA-301;Light tank;轻型坦克;-3;;;;;;;;;;;;;;;;;;;
cn_ztl_11_shop;ZTL11;ZLT11;ZLT11;0;;;;;;;;;;;;;;;;;;;
cn_ztl_11_0;Zì xíng-lún shì-Tan kè 11, 2017;ZiXing LunShi Tanke 11;自行-轮式-坦克 11 式;9;;;;;;;;;;;;;;;;;;;
cn_ztl_11_1;ZTL11;ZLT11;ZLT11;0;;;;;;;;;;;;;;;;;;;
cn_ztl_11_2;ZTL11;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
cn_ptl_02_shop;PTL02;PTL02;PTL02;same;;;;;;;;;;;;;;;;;;;
cn_ptl_02_0;Pào bīng-Tú jí-Lún shì 02, 2009;HuoPao TuJi LunShi 02;火炮-突击-轮式 02 式;10;;;;;;;;;;;;;;;;;;;
cn_ptl_02_1;PTL02;PTL02;PTL02;same;;;;;;;;;;;;;;;;;;;
cn_ptl_02_2;PTL02;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
cn_tor_m1_shop;␗Tor-M1;Tor-M1;道尔-M1;1;;;;;;;;;;;;;;;;;;;
cn_tor_m1_0;"␗9A331 ""Tor-M1"", 2005";Tor-M1;道尔-M1;15;;;;;;;;;;;;;;;;;;;
cn_tor_m1_1;␗Tor-M1;Tor-M1;道尔-M1;1;;;;;;;;;;;;;;;;;;;
cn_tor_m1_2;␗Tor-M1;SPAA;自行防空炮;3;;;;;;;;;;;;;;;;;;;
cn_pgz_04a_shop;PGZ04A;PGZ04A;PGZ04A;same;;;;;;;;;;;;;;;;;;;
cn_pgz_04a_0;huo Pào-Gāo shè-Zì xíng 04A, 2007;HuoPao GaoShe ZiXing 04A;火炮-高射-自行 04A 式;9;;;;;;;;;;;;;;;;;;;
cn_pgz_04a_1;PGZ04A;PGZ04A;PGZ04A;same;;;;;;;;;;;;;;;;;;;
cn_pgz_04a_2;PGZ04A;SPAA;自行防空炮;2;;;;;;;;;;;;;;;;;;;
cn_pgz_09_shop;PGZ09;PGZ09;PGZ09;same;;;;;;;;;;;;;;;;;;;
cn_pgz_09_0;(WA-7001) huo Pào-Gāo shè-Zì xíng 09, 2017;HuoPao GaoShe ZiXing 09;火炮-高射-自行 09 式 (WA7001);19;;;;;;;;;;;;;;;;;;;
cn_pgz_09_1;PGZ09;PGZ09;PGZ09;same;;;;;;;;;;;;;;;;;;;
cn_pgz_09_2;PGZ09;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
cn_wz_305_shop;WZ-305;WZ305;WZ305;1;;;;;;;;;;;;;;;;;;;
cn_wz_305_0;(WZ-305) W1988;Wu Zhuang 305;WZ305 双管 57mm 履带式自行高射炮;1;;;;;;;;;;;;;;;;;;;
cn_wz_305_1;WZ-305;WZ305;WZ305;1;;;;;;;;;;;;;;;;;;;
cn_wz_305_2;WZ-305;SPAA;自行防空炮;2;;;;;;;;;;;;;;;;;;;
cn_zsd63_pg87_shop;ZSD63;ZSD63/PG87;ZSD63/PG87;-5;;;;;;;;;;;;;;;;;;;
cn_zsd63_pg87_0;(WZ-531G) Zhuāng jia-Shū sòng-lü Dài 63/PG87, 1989;ZSD63/PG87, Dual-Barrel AA;ZSD63 式履带装甲输送车/PG87 式双管高射炮;24;;;;;;;;;;;;;;;;;;;
cn_zsd63_pg87_1;ZSD63;ZSD63/PG87;ZSD63/PG87;-5;;;;;;;;;;;;;;;;;;;
cn_zsd63_pg87_2;ZSD63;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
cn_type_69_2g_shop;T69-IIG;T-69 II G;69-IIG;-2;;;;;;;;;;;;;;;;;;;
cn_type_69_2g_0;(BW-121G) Tan kè 69-IIM/G, 2013;Medium Tank T-69 II G;69-IIG 型中型坦克 (BW121G);10;;;;;;;;;;;;;;;;;;;
cn_type_69_2g_1;T69-IIG;T-69 II G;69-IIG;-2;;;;;;;;;;;;;;;;;;;
cn_type_69_2g_2;T69-IIG;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_race_shop;ZTZ96A;ZTZ96A;ZTZ96A;same;n;;;;;;;;;;;;;;;;;;
cn_ztz_96a_race_0;ZTZ96A;ZhuangJia Tanke ZhuZhan 96A;装甲-坦克-主战 96A 式 (WZ122R);-21;n;;;;;;;;;;;;;;;;;;
cn_ztz_96a_race_1;ZTZ96A;ZTZ96A;ZTZ96A;same;n;;;;;;;;;;;;;;;;;;
cn_ztz_96a_race_2;MBT;MBT;主战坦克;same;n;;;;;;;;;;;;;;;;;;
cn_ztz_96a_shop;ZTZ96A;ZTZ96A;ZTZ96A;same;;;;;;;;;;;;;;;;;;;
cn_ztz_99a_shop;ZTZ99A;ZTZ99A;ZTZ99A;same;;;;;;;;;;;;;;;;;;;
cn_ztz_99a_0;(WZ-1001) Zhuāng jia-Tan kè-Zhǔ zhan 99A, 2014;ZhuangJia Tanke ZhuZhan 99A;装甲-坦克-主战 99A 式 (WZ1001);19;;;;;;;;;;;;;;;;;;;
cn_ztz_99a_1;ZTZ99A;ZTZ99A;ZTZ99A;same;;;;;;;;;;;;;;;;;;;
cn_ztz_99a_2;ZTZ99A;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
cn_ztz_99_w_shop;ZTZ99-III;ZTZ99-III;ZTZ99 (III 类);same;;;;;;;;;;;;;;;;;;;
cn_ztz_99_w_0;(WZ-123B) Zhuāng jia-Tan kè-Zhǔ zhan 99W, Stage III, 2009;ZhuangJia Tanke ZhuZhan 99 Stage III;装甲-坦克-主战 99 式 (III 类定型状态) (WZ123B);21;;;;;;;;;;;;;;;;;;;
cn_ztz_99_w_1;ZTZ99-III;ZTZ99-III;ZTZ99 (III 类);same;;;;;;;;;;;;;;;;;;;
cn_ztz_99_w_2;ZTZ99W;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
cn_ztz_99_shop;ZTZ99-II;ZTZ99-II;ZTZ99 (II 类);same;;;;;;;;;;;;;;;;;;;
cn_ztz_99_0;(WZ-123A) Zhuāng jia-Tan kè-Zhǔ zhan 99, Stage II, 2001;ZhuangJia Tanke ZhuZhan 99 Stage II;装甲-坦克-主战 99 式 (II 类定型状态) (WZ123);20;;;;;;;;;;;;;;;;;;;
cn_ztz_99_1;ZTZ99-II;ZTZ99-II;ZTZ99 (II 类);same;;;;;;;;;;;;;;;;;;;
cn_ztz_99_2;ZTZ99;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
cn_vt_4b_shop;VT-4A1;VT4A1;VT4A1;1;;;;;;;;;;;;;;;;;;;
cn_vt_4b_0;MBT3000 VT-4A1, 2022;VT4A1;VT4A1 型主战坦克;15;;;;;;;;;;;;;;;;;;;
cn_vt_4b_1;VT-4A1;VT4A1;VT4A1;1;;;;;;;;;;;;;;;;;;;
cn_vt_4b_2;VT-4A;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
cn_wz_1001_shop;WZ-1001 (L/54);WZ1001(E) LCT;WZ1001(E)/长炮;1;;;;;;;;;;;;;;;;;;;
cn_wz_1001_0;(WZ-1001) Zhuāng jia-Tan kè-Zhǔ zhan 99A, №3 Long Cannon Prototype, 2018;Wu Zhuang 1001(E) LCT;WZ1001 (E) 长身管火炮试验型;51;;;;;;;;;;;;;;;;;;;
cn_wz_1001_1;WZ-1001 (L/54);WZ1001(E) LCT;WZ1001E/长炮;1;;;;;;;;;;;;;;;;;;;
cn_wz_1001_2;WZ-1001;MBT;主战坦克;4;;;;;;;;;;;;;;;;;;;
cn_zts_63_1980_shop;ZTS63-II;ZTS63;ZTS63 改;3;;;;;;;;;;;;;;;;;;;
cn_zts_63_1980_0;(WZ-211-2) Zhuāng jia-Tan kè-Shui lù 63-II, 1987;ZhuangJia Tanke ShuiLu 63;装甲-坦克-水陆 63 式 (WZ211 改);23;;;;;;;;;;;;;;;;;;;
cn_zts_63_1980_1;ZTS63-II;ZTS63;ZTS63 改;3;;;;;;;;;;;;;;;;;;;
cn_zts_63_1980_2;ZTS63-II;Light tank;轻型坦克;-2;;;;;;;;;;;;;;;;;;;
cn_sdkfz_222_early_shop;☀Sd.Kfz.222;␗Sd.Kfz.222;␗Sd.Kfz.222;0;;;;;;;;;;;;;;;;;;;
cn_sdkfz_222_early_0;"le.Pz.Sp.Wg. Sd.Kfz. 222 Ausf.A Serie 1 ""Háo xū"", 1937";␗le.Pz.Sp.Wg. (2 cm) Ausf.A 1.Serie;␗轻型装甲侦察车 A 型 (1 批次)/20 毫米机炮;19;;;;;;;;;;;;;;;;;;;
cn_sdkfz_222_early_1;☀Sd.Kfz.222;␗Sd.Kfz.222;␗Sd.Kfz.222;0;;;;;;;;;;;;;;;;;;;
cn_sdkfz_222_early_2;☀Sd.Kfz.222;SPAA;自行防空炮;7;;;;;;;;;;;;;;;;;;;
cn_gmc_cckw_353_m45_quad_shop;CCKW 353/M45;CCKW 353 (M45);CCKW 353 (M45);-2;;;;;;;;;;;;;;;;;;;
cn_gmc_cckw_353_m45_quad_0;CCKW 353/M45, 1946;CCKW 353 (M45);CCKW 353 防空型 (M45 四联装防空机枪座);4;;;;;;;;;;;;;;;;;;;
cn_gmc_cckw_353_m45_quad_1;☀Technical (M45);CCKW 353 (M45);CCKW 353 (M45);2;;;;;;;;;;;;;;;;;;;
cn_gmc_cckw_353_m45_quad_2;☀⋢(M45);SPAA;自行防空炮;3;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_0;(WZ-122R) Zhuāng jia-Tan kè-Zhǔ zhan 96A, 2008;ZhuangJia Tanke ZhuZhan 96A;装甲-坦克-主战 96A 式 (WZ122R);19;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_1;ZTZ96A;ZTZ96A;ZTZ96A;same;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_2;ZTZ96A;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
cn_ztz_96_shop;ZTZ96;ZTZ96;ZTZ96;same;;;;;;;;;;;;;;;;;;;
cn_ztz_96_0;(WZ-122H) Zhuāng jia-Tan kè-Zhǔ zhan 96, 1998;ZhuangJia Tanke ZhuZhan 96;装甲-坦克-主战 96 式 (WZ122H);19;;;;;;;;;;;;;;;;;;;
cn_ztz_96_1;ZTZ96;ZTZ96;ZTZ96;same;;;;;;;;;;;;;;;;;;;
cn_ztz_96_2;ZTZ96;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
cn_m41_a3_walker_bulldog_shop;☀M41A3;␗M41A3;␗M41A3;0;;;;;;;;;;;;;;;;;;;
cn_m41_a3_walker_bulldog_0;☀M41A3, 1987;␗M41A3;␗轻型坦克 M41A3“华克猛犬”;6;;;;;;;;;;;;;;;;;;;
cn_m41_a3_walker_bulldog_1;☀M41A3;␗M41A3;␗M41A3;0;;;;;;;;;;;;;;;;;;;
