Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
controls/help/ucav/after_missile_launch;After missile launch, the aircraft can be turned away from the target.;After missile launch, the aircraft can be turned away from the target.;same;;;;;;;;;;;;;;;;;;;;
controls/help/ucav/permitted_launch_area;Permitted launch area;Permitted launch area;same;;;;;;;;;;;;;;;;;;;;
controls/help/ucav/permitted_launch_area/desc;If the crosshair is inside this zone, then the missile can be launched, because the missile seeker sees the reflected laser spot, or in the case of laser beam guidance, the missile will enter the control area after the launch.;If the crosshair is inside this zone, then the missile can be launched, because the missile seeker sees the reflected laser spot, or in the case of laser beam guidance, the missile will enter the control area after the launch.;same;;;;;;;;;;;;;;;;;;;;
controls/help/ucav/target_distance;Distance of the current target;Distance of the current target;same;;;;;;;;;;;;;;;;;;;;
controls/help/ucav/allowed_distances_range;Range of allowed distances;Range of allowed distances;same;;;;;;;;;;;;;;;;;;;;
controls/help/suit/missile_camera;After missile launch, the camera view will switch to the missile for remote guidance;After missile launch, the camera view will switch to the missile for remote guidance;same;;;;;;;;;;;;;;;;;;;;
controls/help/suit/missile_movement_control;Missile movement control in remote guidance mode;Missile movement control in remote guidance mode;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/aircraft_weapon_presets_notice;"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/weapon/tank_atgm;ASuW anti-tank guided missile;ASuW anti-tank guided missile;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/weapon/tank_atgm/manual_control;Or launch it without locking on target, for manual missile control.;Or launch it without locking on target, for manual missile control.;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/action/fire;Launch;Launch;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/action/fire/minotaur;Launch (on Minotaur);Launch (on Minotaur);same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/action/fire/hydra;Launch (on Hydra);Launch (on Hydra);same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/action/fire/harpy;Launch (on Harpy);Launch (on Harpy);same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/weapon/tank_aam;AAMW surface-to-air guided missile;AAMW surface-to-air guided missile;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/weapon/tank_autoturret;Autoturret;Autoturret;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/weapon/tank_autoturret/desc;The laser active protection system automatically destroys targets flying up to the tank.;The laser active protection system automatically destroys targets flying up to the tank.;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/unit/minotaur_hydra;Minotaur & Hydra;Minotaur & Hydra;same;;;;;;;;;;;;;;;;;;;;
controls/help/warfare2077/target_locked;Target locked;Target locked;same;;;;;;;;;;;;;;;;;;;;
controls/help/arachis/worm;Any movement and shooting create noise. The greater the density of noise, the more likely is the attack of the worm. The narrowing circle on the map shows the radius of attention of the worm. If you stop and do not shoot, the worm may choose another target.;Any movement and shooting create noise. The greater the density of noise, the more likely is the attack of the worm. The narrowing circle on the map shows the radius of attention of the worm. If you stop and do not shoot, the worm may choose another target.;same;;;;;;;;;;;;;;;;;;;;
controls/help/arachis/soundwave;"The ""{unitName}"" tank has a sonic cannon that shoots with an expanding sector. Angles from the center of the sight horizontally and vertically – {angles}. The wave travels at the velocity of sound {speed}, the range is {distance}.";"The ""{unitName}"" tank has a sonic cannon that shoots with an expanding sector. Angles from the center of the sight horizontally and vertically – {angles}. The wave travels at the velocity of sound {speed}, the range is {distance}.";same;;;;;;;;;;;;;;;;;;;;
controls/help/arachis/missiles;Self-guided missiles are effective against any targets, air and ground.;Self-guided missiles are effective against any targets, air and ground.;same;;;;;;;;;;;;;;;;;;;;
controls/help/arachis/target_search;Target search;Target search;same;;;;;;;;;;;;;;;;;;;;
controls/help/arachis/hotkey/missile;Launch missile at the locked target;Launch missile at the locked target;same;;;;;;;;;;;;;;;;;;;;
controls/help/arachis/helicopter_gear;Landing gear can be useful for landing on a point, for its capture.;Landing gear can be useful for landing on a point, for its capture.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_PRIMARY;Select primary weapon;Select primary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_MACHINEGUN;Select anti-aircraft weapons;Select anti-aircraft weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_SECONDARY;Select secondary weapon;Select secondary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_ALL;Firing;Firing;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_TORPEDOES;Launch torpedoes;Launch torpedoes;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_DEPTH_CHARGE;Depth charges;Depth charges;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_ROCKETS;Rockets;Rockets;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_MINE;Mines;Mines;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_MORTAR;Mortar;Mortar;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SMOKE;Smokescreen;Smokescreen;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_PRIMARY_AND_MACHINEGUN;Primary weapon + anti-aircraft weapons;Primary weapon + anti-aircraft weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_WEAPON_PRIMARY_AND_SECONDARY;Primary weapon + secondary weapon;Primary weapon + secondary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_1;Select the first type of shells;Select the first type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_2;Select the second type of shells;Select the second type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_3;Select the third type of shells;Select the third type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_4;Select the fourth type of shells;Select the fourth type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_5;Artillery strike;Artillery strike;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_10;Towing cable;Towing cable;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_TORPEDO_SIGHT;Torpedo aiming;Torpedo aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_TOGGLE_GUNNERS;Toggle gunner targets;Toggle gunner targets;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SELECT_TARGET_AI_PRIM;Manual targeting of the primary caliber;Manual targeting of the primary calibre;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SELECT_TARGET_AI_SEC;Manual targeting of the secondary caliber;Manual targeting of the auxiliary calibre;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SELECT_TARGET_AI_MGUN;Manual targeting of the tertiary calibers;Manual targeting to the anti-aircraft calibre;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SWITCH_TRIGGER_GROUP;Weapon group switch;Weapon group switch;same;;;;;;;;;;;;;;;;;;;;
controls/no_bay;;No bomb bay;nice;;;;;;;;;;;;;;;;;;;;
controls/open_bay_door;Opening bomb bay;Opening bomb bay;same;;;;;;;;;;;;;;;;;;;;
controls/close_bay_door;Closing bomb bay;Closing bomb bay;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_CONTROL_HEADER;Helicopter;Helicopter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_AXES_HEADER;Movement;Movement;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_FIRE_HEADER;Weaponry;Weaponry;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_VIEW_HEADER;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_INSTRUCTOR_HEADER;Instructor;Instructor;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_OPERATIONS_HEADER;Quick settings;Quick settings;same;;;;;;;;;;;;;;;;;;;;
options/helicopterKeepHeight;Hold flight altitude;Hold flight altitude;same;;;;;;;;;;;;;;;;;;;;
options/helicopterAimMove;Flight aiming mode;Flight aiming mode;same;;;;;;;;;;;;;;;;;;;;
options/helicopterAimFire;Aim control;Aim control;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_climb;Hover height;Hover height;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_climb;Enable hover height axis;Enable hover height axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_climb_rangeSet;Reset hover height axis;Reset hover height axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_climb_rangeMin;Minimum hover height axis;Minimum hover height axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_climb_rangeMax;Maximum hover height axis;Maximum hover height axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_climb_rangeDec;Decrease hover height axis;Decrease hover height axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_climb_rangeInc;Increase hover height axis;Increase hover height axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ROCKETS_HELICOPTER;Fire rockets;Fire rockets;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ATGM_HELICOPTER;Fire air-to-ground missile;Fire air-to-ground missile;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW_HELICOPTER;Toggle View;Toggle View;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_zoom;Zoom axis;Zoom axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_camx;View in battle (X-axis);View in battle (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_camy;View in battle (Y-axis);View in battle (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_mouse_aim_x;Aiming (X-axis);Aiming (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_mouse_aim_y;Aiming (Y-axis);Aiming (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_zoom;Enable zoom axis;Enable zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_zoom_rangeMin;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_zoom_rangeMax;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_zoom_rangeDec;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_zoom_rangeInc;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_zoom_rangeSet;Reset zoom axis;Reset zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camx;Enable camera X-axis;Enable camera X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camx_rangeMin;Look left;Look left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camx_rangeMax;Look right;Look right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camx_rangeDec;Look left;Look left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camx_rangeInc;Look right;Look right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camx_rangeSet;Reset camera X-axis;Reset camera X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camy;Enable camera Y-axis;Enable camera Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camy_rangeMin;Look down;Look down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camy_rangeMax;Look up;Look up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camy_rangeDec;Look down;Look down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camy_rangeInc;Look up;Look up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_camy_rangeSet;Reset camera Y-axis;Reset camera Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_x;Enable aiming X-axis;Enable aiming X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_x_rangeMin;Turn aim left;Turn aim left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_x_rangeMax;Turn aim right;Turn aim right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_x_rangeDec;Turn aim left;Turn aim left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_x_rangeInc;Turn aim right;Turn aim right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_x_rangeSet;Reset aiming X-axis;Reset aiming X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_y;Enable aiming Y-axis;Enable aiming Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_y_rangeMin;Lower aim;Lower aim;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_y_rangeMax;Raise aim;Raise aim;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_y_rangeDec;Lower aim;Lower aim;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_y_rangeInc;Raise aim;Raise aim;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_mouse_aim_y_rangeSet;Reset aiming Y-axis;Reset aiming Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_6;Extinguish fire;Extinguish fire;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_ACTION_BAR_ITEM_11;Repair;Repair;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPAIR_BREACHES;Repair breaches;Repair breaches;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_LOCK_SHOOT_DISTANCE;Manual aim correction;Manual aim correction;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_FULL_STOP;Halt;Halt;same;;;;;;;;;;;;;;;;;;;;
controls/ship_sight_distance;Distance correction;Distance correction;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_sight_distance;Enable distance correction axis;Enable distance correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_sight_distance_rangeMin;Minimum distance correction axis;Minimum distance correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_sight_distance_rangeMax;Maximum distance correction axis;Maximum distance correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_sight_distance_rangeDec;Decrease distance correction axis;Decrease distance correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_sight_distance_rangeInc;Increase distance correction axis;Increase distance correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_sight_distance_rangeSet;Reset distance correction axis;Reset distance correction axis;same;;;;;;;;;;;;;;;;;;;;
controls/ship_shoot_direction;Direction correction;Direction correction;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_shoot_direction;Enable direction correction axis;Enable direction correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_shoot_direction_rangeMin;Minimum direction correction axis;Minimum direction correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_shoot_direction_rangeMax;Maximum direction correction axis;Maximum direction correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_shoot_direction_rangeDec;Decrease direction correction axis;Decrease direction correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_shoot_direction_rangeInc;Increase direction correction axis;Increase direction correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_shoot_direction_rangeSet;Reset direction correction axis;Reset direction correction axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_LOCK_TARGETING_AT_POINT_SHIP;Target pointing;Target pointing;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SINGLE_SHOT_SHIP;Ranging shot;Ranging shot;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CHANGE_SHOT_FREQ;Change rate of fire;Change rate of fire;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CHANGE_SHOT_FREQ_HELICOPTER;Change rate of fire;Change rate of fire;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BLOCK_TURRET;Control fire by pilot;Control fire by pilot;same;;;;;;;;;;;;;;;;;;;;
controls/no_atgm_guns;;No ATGM;nice;;;;;;;;;;;;;;;;;;;;
controls/no_atgm_left;Out of ATGM's;Out of ATGM's;same;;;;;;;;;;;;;;;;;;;;
controls/ID_PLANE_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS;Swap sticks for aircraft axes without modifiers;Swap sticks for aircraft axes without modifiers;same;;;;;;;;;;;;;;;;;;;;
controls/ID_PLANE_SWAP_GAMEPAD_STICKS;Swap sticks for all aircraft axes;Swap sticks for all aircraft axes;same;;;;;;;;;;;;;;;;;;;;
controls/ID_HELICOPTER_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS;Swap sticks for helicopter axes without modifiers;Swap sticks for helicopter axes without modifiers;same;;;;;;;;;;;;;;;;;;;;
controls/ID_HELICOPTER_SWAP_GAMEPAD_STICKS;Swap sticks for all helicopter axes;Swap sticks for all helicopter axes;same;;;;;;;;;;;;;;;;;;;;
controls/ID_TANK_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS;Swap sticks for ground vehicle axes without modifiers;Swap sticks for ground vehicle axes without modifiers;same;;;;;;;;;;;;;;;;;;;;
controls/ID_TANK_SWAP_GAMEPAD_STICKS;Swap sticks for all ground vehicle axes;Swap sticks for all ground vehicle axes;same;;;;;;;;;;;;;;;;;;;;
controls/ID_SHIP_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS;Swap sticks for naval axes without modifiers;Swap sticks for naval axes without modifiers;same;;;;;;;;;;;;;;;;;;;;
controls/ID_SHIP_SWAP_GAMEPAD_STICKS;Swap sticks for all naval axes;Swap sticks for all naval axes;same;;;;;;;;;;;;;;;;;;;;
controls/ID_SUBMARINE_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS;Swap sticks for submarine axes without modifiers;Swap sticks for submarine axes without modifiers;same;;;;;;;;;;;;;;;;;;;;
controls/ID_SUBMARINE_SWAP_GAMEPAD_STICKS;Swap sticks for all submarine axes;Swap sticks for all submarine axes;same;;;;;;;;;;;;;;;;;;;;
controls/ID_COMMON_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS;Swap sticks for common control axes without modifiers;Swap sticks for common control axes without modifiers;same;;;;;;;;;;;;;;;;;;;;
controls/ID_COMMON_SWAP_GAMEPAD_STICKS;Swap sticks for all common control axes;Swap sticks for all common control axes;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AGM;Fire air-to-ground missile;Fire air-to-ground missile;same;;;;;;;;;;;;;;;;;;;;
controls/no_agm_guns;;No AGM;nice;;;;;;;;;;;;;;;;;;;;
controls/no_agm_left;Out of AGM;Out of AGM;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AAM;Fire air-to-air missile;Fire air-to-air missile;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AAM_HELICOPTER;Fire air-to-air missile;Fire air-to-air missile;same;;;;;;;;;;;;;;;;;;;;
controls/no_aam_guns;;No AAM;nice;;;;;;;;;;;;;;;;;;;;
controls/no_aam_left;Out of AAM;Out of AAM;same;;;;;;;;;;;;;;;;;;;;
controls/no_guided_bombs_guns;;No guided bombs;nice;;;;;;;;;;;;;;;;;;;;
controls/no_guided_bombs_left;Out of guided bombs;Out of guided bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLARES_HEADER;Countermeasures;Countermeasures;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLARES;Fire countermeasures;Fire countermeasures;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COUNTERMEASURES_FLARES;Fire flares;Fire flares;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COUNTERMEASURES_CHAFF;Fire chaff;Fire chaff;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLARES_HELICOPTER;Fire countermeasures;Fire countermeasures;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLARES_SERIES_HELICOPTER;Fire countermeasure series;Fire countermeasure series;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COUNTERMEASURE_FLARES_HELICOPTER;Fire flares;Fire flares;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COUNTERMEASURE_CHAFF_HELICOPTER;Fire chaff;Fire chaff;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_PERIODIC_FLARES;Periodic countermeasure release (on/off);Periodic countermeasure release (on/off);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_PERIODIC_FLARES_HELICOPTER;Periodic countermeasure release (on/off);Periodic countermeasure release (on/off);same;;;;;;;;;;;;;;;;;;;;
controls/periodic_countermeasure;Periodic countermeasure release;Periodic countermeasure release;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_MLWS_FLARES_SLAVING;Countermeasure slaving to MAW (on/off);Countermeasure slaving to MAW (on/off);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_MLWS_FLARES_SLAVING_HELICOPTER;Countermeasure slaving to MAW (on/off);Countermeasure slaving to MAW (on/off);same;;;;;;;;;;;;;;;;;;;;
controls/mlws_countermeasure_slaving;Countermeasure slaving to MAW;Countermeasure slaving to MAW;same;;;;;;;;;;;;;;;;;;;;
controls/no_countermeasure_guns;;No countermeasures;nice;;;;;;;;;;;;;;;;;;;;
controls/no_countermeasures_left;Out of countermeasures;Out of countermeasures;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CHUTE;Drag chute;Drag chute;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_CONTROL_HEADER;Walker;Walker;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_MOVE_HEADER;Movement;Movement;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_FIRE_HEADER;Weaponry;Weaponry;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_VIEW_HEADER;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_OTHER_HEADER;Miscellaneous;Miscellaneous;same;;;;;;;;;;;;;;;;;;;;
controls/walker_throttle;Throttle;Throttle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_throttle;Throttle;Throttle;same;;;;;;;;;;;;;;;;;;;;
controls/walker_steering;Steering;Steering;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_steering;Steering;Steering;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_steering_rangeMin;Steering left;Steering left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_steering_rangeMax;Steering right;Steering right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_steering_rangeSet;Reset steering axis;Reset steering axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_TORSO_UP;Raise torso;Raise torso;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_TORSO_DOWN;Lower torso;Lower torso;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_WALKER;Fire from the main caliber gun;Fire from the main calibre gun;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_WALKER_SECONDARY_GUN;Fire from secondary guns;Fire from secondary guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_WALKER_MACHINE_GUN;Fire from machine guns;Fire from machine guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_WALKER_SPECIAL_GUN;Fire from special guns;Fire from special guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_SMOKE_SCREEN;Smoke grenades;Smoke grenades;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPAIR_WALKER;Repair;Repair;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW_WALKER;Sniper mode;Sniper mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_1;Select the first type of shells;Select the first type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_2;Select the second type of shells;Select the second type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_3;Select the third type of shells;Select the third type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_4;Select the fourth type of shells;Select the fourth type of shells;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_5;Artillery strike;Artillery strike;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_6;Fire extinguisher;Fire extinguisher;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_7;Air battles: aircraft #1;Air battles: aircraft #1;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_8;Air battles: aircraft #2;Air battles: aircraft #2;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_9;Air battles: aircraft #3;Air battles: aircraft #3;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_ACTION_BAR_ITEM_12;Crew Replenishment;Crew Replenishment;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WALKER_KILLSTREAK_WHEEL_MENU;Event selection menu;Event selection menu;same;;;;;;;;;;;;;;;;;;;;
controls/aim_time_nonlinearity_walker;Gamepad aim acceleration;Gamepad aim acceleration;same;;;;;;;;;;;;;;;;;;;;
controls/aim_acceleration_delay_walker;Aim acceleration delay;Aim acceleration delay;same;;;;;;;;;;;;;;;;;;;;
controls/walker_camx;View in battle - Walker (X-axis);View in battle - Walker (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camx;View in battle - Walker (horizontal);View in battle - Walker (horizontal);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camx_rangeMin;View in battle - Walker (horizontal) - minimum value;View in battle - Walker (horizontal) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camx_rangeMax;View in battle - Walker (horizontal) - maximum value;View in battle - Walker (horizontal) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camx_rangeDec;View in battle - Walker (horizontal) - decrease value;View in battle - Walker (horizontal) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camx_rangeInc;View in battle - Walker (horizontal) - increase value;View in battle - Walker (horizontal) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camx_rangeSet;View in battle - Walker (horizontal) - reset value;View in battle - Walker (horizontal) - reset value;same;;;;;;;;;;;;;;;;;;;;
