Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23
rheinland_dblDom/desc;In [Total Domination] mode, two teams fight for domination at two strategic points. None of the teams can afford to lose a battle at any of them. They need a complete victory!;In [Total Domination] mode, two teams fight for domination at two strategic points. None of the teams can afford to lose a battle at any of them. They need a complete victory!;same;;;;;;;;;;;;;;;;;;;
abandoned_factory_dblDom;[Total Domination] Abandoned factory;[Total Domination] Abandoned factory;same;;;;;;;;;;;;;;;;;;;
abandoned_factory_dblDom/desc;In [Total Domination] mode, two teams fight for domination at two strategic points. None of the teams can afford to lose a battle at any of them. They need a complete victory!;In [Total Domination] mode, two teams fight for domination at two strategic points. None of the teams can afford to lose a battle at any of them. They need a complete victory!;same;;;;;;;;;;;;;;;;;;;
missions/_ctf;[Capture the Flag];[Capture the Flag];same;;;;;;;;;;;;;;;;;;;
missions/_ctf/desc;"In [Capture the Flag] mode, players have to capture the enemy's Flag at the enemy point and bring it to the allied point. The location of both points is marked on the minimap.

If you destroy a player who carries the enemy Flag - the Flag falls to the ground. If the Flag is picked up by a teammate - they continue to carry it. If the Flag is picked up by a player of the team whose Flag was stolen - the Flag returns to its original position. If a player of any team delivers the Flag to their allied point - both Flags return to their initial places.";"In [Capture the Flag] mode, players have to capture the enemy's Flag at the enemy point and bring it to the allied point. The location of both points is marked on the minimap.

If you destroy a player who carries the enemy Flag - the Flag falls to the ground. If the Flag is picked up by a teammate - they continue to carry it. If the Flag is picked up by a player of the team whose Flag was stolen - the Flag returns to its original position. If a player of any team delivers the Flag to their allied point - both Flags return to their initial places.";same;;;;;;;;;;;;;;;;;;;
missions/fiji_Conq;[Conquest] Fiji;[Conquest] Fiji;same;;;;;;;;;;;;;;;;;;;
missions/fiji_Conq/desc;"In [Conquest] mode two teams fight for control over one strategic point.

Fleet objectives:
- Capture and hold the point ╸";"In [Conquest] mode two teams fight for control over one strategic point.

Fleet objectives:
- Capture and hold the point ╸";same;;;;;;;;;;;;;;;;;;;
missions/_NTdm;[┚ Encounter];[┚ Encounter];same;;;;;;;;;;;;;;;;;;;
missions/_NTdm/desc;"In [┚ Encounter] teams must destroy the enemy fleet with a cover located in the rear.

Fleet objectives:
- Destroy the enemy fleet with a cover.";"In [┚ Encounter] teams must destroy the enemy fleet with a cover located in the rear.

Fleet objectives:
- Destroy the enemy fleet with a cover.";same;;;;;;;;;;;;;;;;;;;
missions/_NDom;[┚ Domination];[┚ Domination];same;;;;;;;;;;;;;;;;;;;
missions/_NDom/desc;"In [┚ Domination] mode teams fight for control over three strategic points in the location.

Fleet objectives:
- Capture and keep the advantage by points captured ╸,╹,╺";"In [┚ Domination] mode teams fight for control over three strategic points in the location.

Fleet objectives:
- Capture and keep the advantage by points captured ╸,╹,╺";same;;;;;;;;;;;;;;;;;;;
missions/_NBttl;[┚ Battle];[┚ Battle];same;;;;;;;;;;;;;;;;;;;
missions/_NBttl/desc;"In [┚ Battle] mode, teams will initially have one strategic point that is not available for capture by the enemy team. In order to activate an enemy’s strategic point for capture, you must control both of the regular capture points (╸ and ╹).
Capturing an enemy strategic point will result in an instant victory.

Fleet objectives:
- Capture point ╸ and ╹ to activate the enemy strategic point
- Capture all active points on the map for an instant victory";"In [┚ Battle] mode, teams will initially have one strategic point that is not available for capture by the enemy team. In order to activate an enemy’s strategic point for capture, you must control both of the regular capture points (╸ and ╹).
Capturing an enemy strategic point will result in an instant victory.

Fleet objectives:
- Capture point ╸ and ╹ to activate the enemy strategic point
- Capture all active points on the map for an instant victory";same;;;;;;;;;;;;;;;;;;;
missions/_simple_NBttl/desc;"

In [┚ Battle] mode each of the teams starts with one strategic point captured. If one of the teams manages to re-capture another team's point, it wins instantly.

Fleet objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>";"

In [┚ Battle] mode each of the teams starts with one strategic point captured. If one of the teams manages to re-capture another team's point, it wins instantly.

Fleet objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>";same;;;;;;;;;;;;;;;;;;;
missions/_NConq;[┚ Conquest];[┚ Conquest];same;;;;;;;;;;;;;;;;;;;
missions/_NConq/desc;"

In [┚ Conquest] mode, teams fight for control over one strategic point.

Fleet objectives:
- Capture and hold the point ╸";"

In [┚ Conquest] mode, teams fight for control over one strategic point.

Fleet objectives:
- Capture and hold the point ╸";same;;;;;;;;;;;;;;;;;;;
missions/_simple_NConq/desc;"

In [┚ Conquest] mode, teams fight for control over one strategic point.

Fleet objectives:
- Capture and hold the point ╸";"

In [┚ Conquest] mode, teams fight for control over one strategic point.

Fleet objectives:
- Capture and hold the point ╸";same;;;;;;;;;;;;;;;;;;;
missions/sicily_hasky_BfD_norespawn;[Operation] Husky;[Operation] Husky;same;;;;;;;;;;;;;;;;;;;
missions/arcade_phiphi_crater_rocks_wingball_AD;Wingball;Wingball;same;;;;;;;;;;;;;;;;;;;
missions/arcade_phiphi_crater_rocks_wingball_AD/desc;In Wingball, players need to pick up the ball in the center of the map and fly with it through one of the two enemy waypoints. The 'goal' at the distant waypoint will bring in 2 times more points!;In Wingball, players need to pick up the ball in the center of the map and fly with it through one of the two enemy waypoints. The 'goal' at the distant waypoint will bring in 2 times more points!;same;;;;;;;;;;;;;;;;;;;
missions/hurtgen_BfD_norespawn;[Operation] Hürtgen;[Operation] Hürtgen;same;;;;;;;;;;;;;;;;;;;
missions/hurtgen_BfD_norespawn/desc;A series of huge battles in the Hürtgen Forest to the east of the German-Belgian border.;A series of huge battles in the Hürtgen Forest to the east of the German-Belgian border.;same;;;;;;;;;;;;;;;;;;;
missions/hurtgen_2_BfD_norespawn;[Air Battle] Hürtgen. Second Battle;[Air Battle] Hürtgen. Second Battle;same;;;;;;;;;;;;;;;;;;;
missions/training_ground_race;Tank Biathlon;Tank Biathlon;same;;;;;;;;;;;;;;;;;;;
missions/training_ground_race/desc;Make your way to the finish line with the aid of both your driving and shooting skills!;Make your way to the finish line with the aid of both your driving and shooting skills!;same;;;;;;;;;;;;;;;;;;;
missions/black_sea_race;Naval Biathlon;Naval Biathlon;same;;;;;;;;;;;;;;;;;;;
missions/black_sea_race/desc;Make your way to the finish line with the aid of both your steering and shooting skills!;Make your way to the finish line with the aid of both your steering and shooting skills!;same;;;;;;;;;;;;;;;;;;;
missions/_BfD_norespawn;[Operation];[Operation];same;;;;;;;;;;;;;;;;;;;
missions/_BfD_norespawn/desc;"

In [Operation] mode teams should complete various tasks in order to win.

Mission objectives:
- Destroy indicated ground targets
- Destroy the enemy bases
- Destroy the enemy airfield";"

In [Operation] mode teams should complete various tasks in order to win.

Mission objectives:
- Destroy indicated ground targets
- Destroy the enemy bases
- Destroy the enemy airfield";same;;;;;;;;;;;;;;;;;;;
missions/_frontline_BfD_norespawn;[Front Line];[Front Line];same;;;;;;;;;;;;;;;;;;;
missions/_frontline_BfD_norespawn/desc;"

In [Front Line] mode teams should complete various tasks at the front line in order to win.

Mission objectives:
- Destroy indicated ground targets
- Destroy the enemy bases
- Destroy the enemy airfield";"

In [Front Line] mode teams should complete various tasks at the front line in order to win.

Mission objectives:
- Destroy indicated ground targets
- Destroy the enemy bases
- Destroy the enemy airfield";same;;;;;;;;;;;;;;;;;;;
missions/_frontline_GS;[Front Line];[Front Line];same;;;;;;;;;;;;;;;;;;;
missions/_frontline_GS/desc;In [Front Line] mode, teams should destroy indicated targets and fulfil other tasks in order to win. Every destroyed unit affects the result!;In [Front Line] mode, teams should destroy indicated targets and fulfil other tasks in order to win. Every destroyed unit affects the result!;same;;;;;;;;;;;;;;;;;;;
missions/el_amain_BfD_norespawn;[Operation] El Alamein;[Operation] El Alamein;same;;;;;;;;;;;;;;;;;;;
missions/malta_alt_chapter1_BfD_norespawn;[Operation] Landing to Malta;[Operation] Landing to Malta;same;;;;;;;;;;;;;;;;;;;
missions/malta_alt_chapter2_BfD_norespawn;[Operation] Battle at Malta;[Operation] Battle at Malta;same;;;;;;;;;;;;;;;;;;;
missions/zhengzhou_46_BfD_norespawn;[Operation] China Civil War 1946;[Operation] China Civil War 1946;same;;;;;;;;;;;;;;;;;;;
missions/zhengzhou_46_BfD_norespawn/desc;;;same;;;;;;;;;;;;;;;;;;;
sector_montmedy/name;Maginot Line;Maginot Line;same;;;;;;;;;;;;;;;;;;;
sector_montmedy/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/_ny_ctf;Chasing Christmas;Chasing Christmas;same;;;;;;;;;;;;;;;;;;;
missions/_ny_ctf/desc;Try to capture the enemy Christmas tree whilst keeping yours safe or at least be the first to bring the other team’s tree home!;Try to capture the enemy Christmas tree whilst keeping yours safe or at least be the first to bring the other team’s tree home!;same;;;;;;;;;;;;;;;;;;;
missions/_ny_gift_ctf;Festive Delivery;Festive Delivery;same;;;;;;;;;;;;;;;;;;;
missions/_ny_gift_ctf/desc;Two teams of Christmas elves are helping Santa gather presents. The team that collects the most presents wins.;Two teams of Christmas elves are helping Santa gather presents. The team that collects the most presents wins.;same;;;;;;;;;;;;;;;;;;;
missions/_naval_ny_gift_ctf;┚ Festive Delivery;┚ Festive Delivery;same;;;;;;;;;;;;;;;;;;;
missions/_naval_ny_gift_ctf/desc;Two teams of Christmas elves are helping Santa gather presents again. The team that collects 3 presents and takes them to their own Christmas tree wins.;Two teams of Christmas elves are helping Santa gather presents again. The team that collects 3 presents and takes them to their own Christmas tree wins.;same;;;;;;;;;;;;;;;;;;;
missions/tank_football_Tdm;Tank Football;Tank Football;same;;;;;;;;;;;;;;;;;;;
missions/tank_football_Tdm_squads;Tank Football (squads);Tank Football (squads);same;;;;;;;;;;;;;;;;;;;
missions/tank_football_Tdm/desc;"In Tank Football, players need to put the ball into the opponent's goal.
The winner is the team that has scored more points at the end of the game.";"In Tank Football, players need to put the ball into the opponent's goal.
The winner is the team that has scored more points at the end of the game.";same;;;;;;;;;;;;;;;;;;;
missions/respawn_outfield;Outfield player;Outfield player;same;;;;;;;;;;;;;;;;;;;
missions/respawn_keeper;Goalkeeper;Goalkeeper;same;;;;;;;;;;;;;;;;;;;
missions/respawn_ingame;At the touch-line;At the touch-line;same;;;;;;;;;;;;;;;;;;;
missions/naval_newbie;(boats);(boats);same;;;;;;;;;;;;;;;;;;;
missions/air_newbie;(light vehicles);(light vehicles);same;;;;;;;;;;;;;;;;;;;
missions/small;(small);(small);same;;;;;;;;;;;;;;;;;;;
missions/winter;(winter);(winter);same;;;;;;;;;;;;;;;;;;;
missions/1946;(1946);(1946);same;;;;;;;;;;;;;;;;;;;
missions/sector_montmedy_44_BfD_norespawn;[Air Battle] France 1944;[Air Battle] France 1944;same;;;;;;;;;;;;;;;;;;;
missions/moscow_2_BfD_norespawn;[Air Battle] Moscow 1941;[Air Battle] Moscow 1941;same;;;;;;;;;;;;;;;;;;;
missions/ladoga_43_BfD_norespawn;[Air Battle] Operation Iskra;[Air Battle] Operation Iskra;same;;;;;;;;;;;;;;;;;;;
missions/_HS;[⋡ Ground Strike];[⋡ Ground Strike];same;;;;;;;;;;;;;;;;;;;
missions/_HS/desc;"Mission objectives:

- Destroy enemy ground forces";"Mission objectives:

- Destroy enemy ground forces";same;;;;;;;;;;;;;;;;;;;
africa_canyon/name;African Canyon;African Canyon;same;;;;;;;;;;;;;;;;;;;
africa_canyon/desc;;;same;;;;;;;;;;;;;;;;;;;
africa_seashore/name;Desert Coast;Desert Coast;same;;;;;;;;;;;;;;;;;;;
africa_seashore/desc;;;same;;;;;;;;;;;;;;;;;;;
norway_fjords/name;Fjords;Fjords;same;;;;;;;;;;;;;;;;;;;
norway_fjords/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/_HfD;[⋡ Domination];[⋡ Domination];same;;;;;;;;;;;;;;;;;;;
missions/_HfD/desc;;;same;;;;;;;;;;;;;;;;;;;
mediterranean/name;Greece;Greece;same;;;;;;;;;;;;;;;;;;;
meditetanean/desc;;;same;;;;;;;;;;;;;;;;;;;
rice_terraces/name; Rice Terraces; Rice Terraces;same;;;;;;;;;;;;;;;;;;;
rice_terraces/desc;;;same;;;;;;;;;;;;;;;;;;;
zhang_park/name;Grave Robbers' Cliffs;Grave Robbers' Cliffs;same;;;;;;;;;;;;;;;;;;;
zhang_park/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/_NCnv;[┚ Convoy];[┚ Convoy];same;;;;;;;;;;;;;;;;;;;
missions/_NCnvA;[┚ Convoy #1];[┚ Convoy #1];same;;;;;;;;;;;;;;;;;;;
missions/_NCnvA/defensive;[┚ Convoy #1];[┚ Convoy #1];same;;;;;;;;;;;;;;;;;;;
missions/_NCnvA/offensive;[┚ Convoy Interception #1];[┚ Convoy Interception #1];same;;;;;;;;;;;;;;;;;;;
missions/_NCnvB;[┚ Convoy #2];[┚ Convoy #2];same;;;;;;;;;;;;;;;;;;;
missions/_NCnvB/defensive;[┚ Convoy #2];[┚ Convoy #2];same;;;;;;;;;;;;;;;;;;;
missions/_NCnvB/offensive;[┚ Convoy Interception #2];[┚ Convoy Interception #2];same;;;;;;;;;;;;;;;;;;;
missions/_NCnv/desc;"

In [┚ Convoy] mode one of the teams covers the naval convoy from attacks from the second team.

Defenders' objectives:
- Defend the ship convoy

Attackers' objectives:
- Destroy the enemy ship convoy";"

In [┚ Convoy] mode one of the teams covers the naval convoy from attacks from the second team.

Defenders' objectives:
- Defend the ship convoy

Attackers' objectives:
- Destroy the enemy ship convoy";same;;;;;;;;;;;;;;;;;;;
missions/_NCnv/desc/defensive;"Our naval convoy is being attacked by enemy vessels.

Mission objective:
- Cover the vessels in our convoy before they leave the combat area";"Our naval convoy is being attacked by enemy vessels.

Mission objective:
- Cover the vessels in our convoy before they leave the combat area";same;;;;;;;;;;;;;;;;;;;
missions/_NCnv/desc/offensive;"We have attacked an enemy naval convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the combat area";"We have attacked an enemy naval convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the combat area";same;;;;;;;;;;;;;;;;;;;
missions/fiji_NS;[┚ Operation] Fiji;[┚ Operation] Fiji;same;;;;;;;;;;;;;;;;;;;
missions/fiji_NS/desc;;;same;;;;;;;;;;;;;;;;;;;
vietnam_hills/name;Vietnam;Vietnam;same;;;;;;;;;;;;;;;;;;;
vietnam_hills/desc;;;same;;;;;;;;;;;;;;;;;;;
air_afghan/name;Afghanistan;Afghanistan;same;;;;;;;;;;;;;;;;;;;
air_afghan/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/air_afgan_BfD_norespawn;[Alternate History] Afghanistan;[Alternate History] Afghanistan;same;;;;;;;;;;;;;;;;;;;
coral_islands/name;Coral Islands;Coral Islands;same;;;;;;;;;;;;;;;;;;;
coral_islands/desc;;;same;;;;;;;;;;;;;;;;;;;
volcanic_islands/name;Volcanic Island;Volcanic Island;same;;;;;;;;;;;;;;;;;;;
volcanic_islands/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/air_smolensk_1941_BfD_norespawn;[Operation] Smolensk. 1941;[Operation] Smolensk. 1941;same;;;;;;;;;;;;;;;;;;;
missions/air_smolensk_1943_BfD_norespawn;[Operation] Smolensk. 1943;[Operation] Smolensk. 1943;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_01;Magicienne Bay;Magicienne Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_02;Faibus San Hilo Point;Faibus San Hilo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_03;Mutcho Point;Mutcho Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_04;Dennay Port;Dennay Port;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_05;Asiga Bay;Asiga Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_06;Marpo Point;Marpo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_01_air;Magicienne Bay;Magicienne Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_02_air;Faibus San Hilo Point;Faibus San Hilo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_03_air;Mutcho Point;Mutcho Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_04_air;Dennay Port;Dennay Port;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_05_air;Asiga Bay;Asiga Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_06_air;Marpo Point;Marpo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_01_destroyers;Magicienne Bay;Magicienne Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_02_destroyers;Faibus San Hilo Point;Faibus San Hilo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_03_destroyers;Mutcho Point;Mutcho Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_04_destroyers;Dennay Port;Dennay Port;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_05_destroyers;Asiga Bay;Asiga Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_06_destroyers;Marpo Point;Marpo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_01_cruisers;Magicienne Bay;Magicienne Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_02_cruisers;Faibus San Hilo Point;Faibus San Hilo Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_03_cruisers;Mutcho Point;Mutcho Point;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_04_cruisers;Dennay Port;Dennay Port;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_05_cruisers;Asiga Bay;Asiga Bay;same;;;;;;;;;;;;;;;;;;;
missions/saipan_pt_port_06_cruisers;Marpo Point;Marpo Point;same;;;;;;;;;;;;;;;;;;;
missions/t1_our_cargo_fleet_spawn;Allied convoy;Allied convoy;same;;;;;;;;;;;;;;;;;;;
missions/t2_our_cargo_fleet_spawn;Friendly convoy;Friendly convoy;same;;;;;;;;;;;;;;;;;;;
missions/t1_enemy_cargo_fleet_spawn;Enemy convoy;Enemy convoy;same;;;;;;;;;;;;;;;;;;;
missions/t2_enemy_cargo_fleet_spawn;Enemy convoy;Enemy convoy;same;;;;;;;;;;;;;;;;;;;
missions/t1_our_cargo_fleet_spawn_for_planes;Friendly convoy;Friendly convoy;same;;;;;;;;;;;;;;;;;;;
missions/t2_our_cargo_fleet_spawn_for_planes;Friendly convoy;Friendly convoy;same;;;;;;;;;;;;;;;;;;;
missions/t1_enemy_cargo_fleet_spawn_for_planes;Enemy convoy;Enemy convoy;same;;;;;;;;;;;;;;;;;;;
missions/t2_enemy_cargo_fleet_spawn_for_planes;Enemy convoy;Enemy convoy;same;;;;;;;;;;;;;;;;;;;
missions/t1_enemy_cargo_fleet_spawn_for_boats;Enemy convoy;Enemy convoy;same;;;;;;;;;;;;;;;;;;;
missions/t2_enemy_cargo_fleet_spawn_for_boats;Enemy convoy;Enemy convoy;same;;;;;;;;;;;;;;;;;;;
missions/air_afghan_BfDn;[Operation] Near East;[Operation] Near East;same;;;;;;;;;;;;;;;;;;;
missions/air_ladoga_BfDn;[Operation] Lake Ladoga;[Operation] Lake Ladoga;same;;;;;;;;;;;;;;;;;;;
missions/air_smolensk_BfDn;[Operation] Counterstrike under Smolensk;[Operation] Counterstrike under Smolensk;same;;;;;;;;;;;;;;;;;;;
missions/air_vietnam_BfDn;[Operation] Cochinchina;[Operation] Cochinchina;same;;;;;;;;;;;;;;;;;;;
missions/tunisia_BfDn;[Operation] Central Tunisia;[Operation] Central Tunisia;same;;;;;;;;;;;;;;;;;;;
missions/pt_sea_spawn_01;Spawn point #1;Spawn point #1;same;;;;;;;;;;;;;;;;;;;
missions/pt_sea_spawn_02;Spawn point #2;Spawn point #2;same;;;;;;;;;;;;;;;;;;;
missions/rice_terraces_BfD_norespawn;[Operation] Laizhou Bay;[Operation] Laizhou Bay;same;;;;;;;;;;;;;;;;;;;
missions/rice_terraces_BfD_norespawn/desc;"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";same;;;;;;;;;;;;;;;;;;;
missions/Dover;Dover;Dover;same;;;;;;;;;;;;;;;;;;;
missions/Dover_cruisers;Dover;Dover;same;;;;;;;;;;;;;;;;;;;
missions/Dover_destroyers;Dover;Dover;same;;;;;;;;;;;;;;;;;;;
missions/Calais;Calais;Calais;same;;;;;;;;;;;;;;;;;;;
missions/Calais_cruisers;Calais;Calais;same;;;;;;;;;;;;;;;;;;;
missions/Calais_destroyers;Calais;Calais;same;;;;;;;;;;;;;;;;;;;
missions/Dunkerque;Dunkerque;Dunkerque;same;;;;;;;;;;;;;;;;;;;
missions/Dunkerque_cruisers;Dunkerque;Dunkerque;same;;;;;;;;;;;;;;;;;;;
missions/Dunkerque_destroyers;Dunkerque;Dunkerque;same;;;;;;;;;;;;;;;;;;;
missions/Boulogne-sur-Mer;Boulogne-sur-Mer;Boulogne-sur-Mer;same;;;;;;;;;;;;;;;;;;;
missions/Boulogne-sur-Mer_cruisers;Boulogne-sur-Mer;Boulogne-sur-Mer;same;;;;;;;;;;;;;;;;;;;
missions/Boulogne-sur-Mer_destroyers;Boulogne-sur-Mer;Boulogne-sur-Mer;same;;;;;;;;;;;;;;;;;;;
missions/Ramsgate;Ramsgate;Ramsgate;same;;;;;;;;;;;;;;;;;;;
missions/Ramsgate_cruisers;Ramsgate;Ramsgate;same;;;;;;;;;;;;;;;;;;;
missions/Ramsgate_destroyers;Ramsgate;Ramsgate;same;;;;;;;;;;;;;;;;;;;
missions/Folkestone;Folkestone;Folkestone;same;;;;;;;;;;;;;;;;;;;
missions/Folkestone_cruisers;Folkestone;Folkestone;same;;;;;;;;;;;;;;;;;;;
missions/Folkestone_destroyers;Folkestone;Folkestone;same;;;;;;;;;;;;;;;;;;;
new_zeland_cape/name;New Zealand Cape;New Zealand Cape;same;;;;;;;;;;;;;;;;;;;
new_zeland_cape/desc;;;same;;;;;;;;;;;;;;;;;;;
sweden/name;Sweden;Sweden;same;;;;;;;;;;;;;;;;;;;
sweden/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_01;Port 01;Port 01;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_02;Port 02;Port 02;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_03;Port 03;Port 03;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_04;Port 04;Port 04;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_05;Port 05;Port 05;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_06;Port 06;Port 06;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_07;Port 07;Port 07;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_08;Port 08;Port 08;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_01_air;Port 01;Port 01;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_02_air;Port 02;Port 02;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_03_air;Port 03;Port 03;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_04_air;Port 04;Port 04;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_05_air;Port 05;Port 05;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_06_air;Port 06;Port 06;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_07_air;Port 07;Port 07;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_08_air;Port 08;Port 08;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_01_destroyers;Port 01;Port 01;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_02_destroyers;Port 02;Port 02;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_03_destroyers;Port 03;Port 03;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_04_destroyers;Port 04;Port 04;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_05_destroyers;Port 05;Port 05;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_06_destroyers;Port 06;Port 06;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_07_destroyers;Port 07;Port 07;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_08_destroyers;Port 08;Port 08;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_01_cruisers;Port 01;Port 01;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_02_cruisers;Port 02;Port 02;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_03_cruisers;Port 03;Port 03;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_04_cruisers;Port 04;Port 04;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_05_cruisers;Port 05;Port 05;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_06_cruisers;Port 06;Port 06;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_07_cruisers;Port 07;Port 07;same;;;;;;;;;;;;;;;;;;;
missions/denmark_pt_port_08_cruisers;Port 08;Port 08;same;;;;;;;;;;;;;;;;;;;
aleutian_islands/name;Aleutian Islands;Aleutian Islands;same;;;;;;;;;;;;;;;;;;;
aleutian_islands/desc;;;same;;;;;;;;;;;;;;;;;;;
missions/air_ladoga_BfD_norespawn;[Operation] Lake Ladoga;[Operation] Lake Ladoga;same;;;;;;;;;;;;;;;;;;;
missions/moscow_42kilometer_BfD_norespawn;[Operation] Moscow. 42nd kilometer;[Operation] Moscow. 42nd kilometer;same;;;;;;;;;;;;;;;;;;;
missions/moscow_naro_fominsk_BfD_norespawn;[Operation] Moscow. Naro-Fominsk;[Operation] Moscow. Naro-Fominsk;same;;;;;;;;;;;;;;;;;;;
missions/moscow_serpuhov_BfD_norespawn;[Operation] Moscow. Serpukhov;[Operation] Moscow. Serpukhov;same;;;;;;;;;;;;;;;;;;;
missions/mozdok_winter_BfD_norespawn;[Operation] Mozdok. Winter 1943;[Operation] Mozdok. Winter 1943;same;;;;;;;;;;;;;;;;;;;
missions/norway_BfD_norespawn;[Operation] Norway;[Operation] Norway;same;;;;;;;;;;;;;;;;;;;
missions/april_spitzbergen_NConq;Underwater hunting;Underwater hunting;same;;;;;;;;;;;;;;;;;;;
missions/april_spitzbergen_NConq/desc;You need to go to the area indicated on the map and carry out a missile strike.;You need to go to the area indicated on the map and carry out a missile strike.;same;;;;;;;;;;;;;;;;;;;
missions/april_spitzbergen_deathmatch_NTdm;Underwater hunting;Underwater hunting;same;;;;;;;;;;;;;;;;;;;
missions/april_spitzbergen_deathmatch_NTdm/desc;Your task is to find and destroy strategic submarines ready for a nuclear strike.;Your task is to find and destroy strategic submarines ready for a nuclear strike.;same;;;;;;;;;;;;;;;;;;;
missions/arcade_floating_islands_AfD;TailSpin;TailSpin;same;;;;;;;;;;;;;;;;;;;
missions/arcade_floating_islands_AfD/desc;The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.;The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.;same;;;;;;;;;;;;;;;;;;;
missions/air_skyscraper_city_BfD_norespawn;[Operation] City;[Operation] City;same;;;;;;;;;;;;;;;;;;;
nuclear_incident/name;Ground zero;Ground zero;same;;;;;;;;;;;;;;;;;;;
nuclear_incident/desc;;;same;;;;;;;;;;;;;;;;;;;
